requirement,n_seeds,n_train_images,n_generated_images_per_seed,classifier_top1_mean,classifier_top1_std,classifier_confidence_mean,classifier_margin_mean,nearest_train_mse_mean,nearest_train_mse_min,exact_train_matches_total,classifier_val_accuracy,train_seconds_total
C1,1,100,24,0.833333,0.000000,0.611415,0.419887,0.011747,0.008970,0,0.557143,757.10
C2,1,100,24,0.625000,0.000000,0.441550,0.103098,0.012444,0.009139,0,0.557143,757.10
C3,1,100,24,0.125000,0.000000,0.300242,-0.108602,0.012715,0.010081,0,0.557143,757.10
C4,1,100,24,0.333333,0.000000,0.277684,-0.083782,0.010951,0.008724,0,0.557143,757.10
C5,1,100,24,0.875000,0.000000,0.517121,0.257278,0.011087,0.007408,0,0.557143,757.10
C6,1,100,24,0.041667,0.000000,0.309397,-0.276569,0.012779,0.008619,0,0.557143,757.10
C7,1,100,24,0.583333,0.000000,0.419626,0.131986,0.011590,0.008370,0,0.557143,757.10
