seed,requirement,n_train_images,n_generated_images,classifier_top1,classifier_confidence,classifier_margin,nearest_train_mse_mean,nearest_train_mse_min,exact_train_matches,classifier_val_accuracy,last_loss,train_seconds
7,C1,100,24,0.875000,0.619090,0.380670,0.012439,0.007644,0,0.635714,166.289331,565.97
7,C2,100,24,0.416667,0.283053,-0.076625,0.013152,0.009709,0,0.635714,166.289331,565.97
7,C3,100,24,0.458333,0.376460,0.020027,0.013079,0.008060,0,0.635714,166.289331,565.97
7,C4,100,24,0.333333,0.261078,-0.100723,0.012095,0.008789,0,0.635714,166.289331,565.97
7,C5,100,24,1.000000,0.710958,0.520457,0.011516,0.007832,0,0.635714,166.289331,565.97
7,C6,100,24,0.583333,0.532140,0.147371,0.015596,0.011185,0,0.635714,166.289331,565.97
7,C7,100,24,0.625000,0.481141,0.156258,0.012440,0.009988,0,0.635714,166.289331,565.97
