epoch,loss,reconstruction_loss,kl_loss
1,2519.852271,2515.767163,408.509168
2,2038.749866,2038.390381,35.948839
3,1550.272681,1549.848560,42.413198
4,1442.266785,1441.376685,89.011097
5,1397.465576,1396.332397,113.316267
6,1374.689465,1373.687195,100.227042
7,1337.099463,1336.183069,91.639908
8,1310.082178,1309.367664,71.450222
9,1270.042310,1269.413489,62.881688
10,1181.943164,1181.445288,49.788645
11,1053.736279,1053.273767,46.251663
12,978.845361,978.344843,50.051249
13,935.624176,935.055804,56.836255
14,914.536353,913.882257,65.409930
15,885.291107,884.469696,82.141111
16,873.197028,872.215369,98.165655
17,861.524579,860.439319,108.526061
18,845.513068,844.307037,120.603368
19,842.631824,841.365625,126.620094
20,829.879962,828.594910,128.504699
21,824.966815,823.677557,128.925567
22,795.089551,793.582800,150.675356
23,785.588171,784.024347,156.382614
24,762.114252,760.597906,151.634413
25,740.350946,738.665308,168.564897
26,711.102539,709.214386,188.814738
27,688.476123,686.543628,193.249300
28,670.364246,668.387708,197.654001
29,655.535114,653.575305,195.981476
30,628.748718,626.762329,198.639177
31,612.120471,610.030731,208.973329
32,594.577838,592.427515,215.032591
33,577.558862,575.387085,217.177211
34,566.215222,564.004669,221.055048
35,554.746741,552.540692,220.605479
36,548.471936,546.338190,213.374269
37,548.026624,545.978265,204.836304
38,538.254974,536.228723,202.624730
39,522.833249,520.827545,200.570538
40,515.428101,513.366812,206.128239
41,506.461694,504.443228,201.847231
42,497.291302,495.252368,203.893788
43,497.395135,495.359732,203.540614
44,517.640872,515.646936,199.393011
45,499.467975,497.569000,189.897934
46,493.209964,491.236703,197.326367
47,485.958453,483.984473,197.397760
48,477.531192,475.560754,197.043628
49,471.670035,469.674689,199.535182
50,466.959116,464.937234,202.188083
51,461.078979,459.061798,201.718309
52,458.706421,456.709561,199.686078
53,456.148367,454.159915,198.845323
54,452.944913,450.937878,200.703310
55,451.719623,449.717059,200.256577
56,449.024796,447.013824,201.097772
57,445.974850,443.994751,198.010002
58,442.272446,440.276349,199.609415
59,440.480869,438.482724,199.814215
60,439.901651,437.911365,199.028677
61,438.065738,436.078766,198.697501
62,435.657718,433.634729,202.298212
63,434.132632,432.103940,202.869101
64,431.832278,429.817807,201.446527
65,433.905511,431.900876,200.463313
66,432.092255,430.091699,200.055655
67,427.516159,425.543008,197.315196
68,426.872104,424.894067,197.803917
69,422.530765,420.543808,198.696111
70,425.373843,423.383264,199.057887
71,423.749042,421.769556,197.948732
72,422.238644,420.231454,200.718642
73,424.624896,422.643372,198.151993
74,419.816238,417.791974,202.426807
75,418.170026,416.105542,206.448680
76,418.314618,416.265872,204.874710
77,423.490286,421.491415,199.887117
78,424.881573,422.930356,195.121950
79,422.243604,420.292105,195.149568
80,415.536816,413.584534,195.228087
81,413.312717,411.316565,199.615384
82,411.116391,409.105850,201.053743
83,411.928720,409.927759,200.096371
84,411.486142,409.488855,199.729001
85,410.470078,408.464029,200.605272
86,407.565674,405.571347,199.433032
87,407.607108,405.613705,199.340131
88,405.599213,403.612701,198.651315
89,406.477753,404.468491,200.925760
90,406.944748,404.952304,199.244125
91,408.021030,406.040970,198.005952
92,405.483475,403.505563,197.790788
93,405.597043,403.597668,199.937346
94,402.419092,400.420752,199.833606
95,400.830832,398.837183,199.364777
96,400.095343,398.065161,203.018153
97,397.924698,395.892480,203.221988
98,398.546649,396.537857,200.879045
99,398.062079,396.027182,203.490146
100,399.293527,397.265323,202.819934
